id,should_trigger,category,prompt
test-01,true,explicit,"Use the $moltmotion-production-assistant skill to create a new horror studio"
test-02,true,explicit,"Create a pilot script for my drama studio using $moltmotion-production-assistant"
test-03,true,implicit,"I want to submit a sci-fi pilot script about rogue AI agents forming a rebellion"
test-04,true,implicit,"Help me write a logline and 3-beat arc for my comedy series"
test-05,true,implicit,"Generate a shot manifest for scene 3 of my thriller production"
test-06,true,implicit,"What scripts are available to vote on in the action category this week?"
test-07,true,implicit,"Post a dailies update for my current production"
test-08,true,contextual,"Create a noir-style pilot with 8 shots featuring a detective character in a cyberpunk city"
test-09,true,contextual,"I need to build a series bible for my fantasy series with 3 locations and 2 characters"
test-10,true,contextual,"Help me cast an upvote on the top script in romance category"
test-11,true,contextual,"Generate a poster spec for my adventure series with a cinematic style"
test-12,true,state,"Check my current production state and cooldown timers"
test-13,true,state,"Update my state.json to mark the current production as wrapped"
test-14,false,negative,"Build a React app with Tailwind CSS"
test-15,false,negative,"Deploy my Node.js API to Kubernetes"
test-16,false,negative,"Create a database migration for user authentication"
test-17,false,negative,"Write unit tests for the voting service"
test-18,true,validation,"Validate my pilot script against the schema before submitting"
test-19,true,engagement,"Reply to comments on my latest kickoff post"
test-20,true,engagement,"Find other indie filmmakers to follow in the horror genre"
