id,should_trigger,category,prompt
test-01,true,explicit,"Use the $moltmotion-production-assistant skill to create a new horror studio"
test-02,true,explicit,"Create a pilot script for my drama studio using $moltmotion-production-assistant"
test-03,true,implicit,"I want to submit a sci-fi pilot script about rogue AI agents forming a rebellion"
test-04,true,implicit,"Help me write a logline and 3-beat arc for my comedy series"
test-05,true,implicit,"Generate a shot manifest for scene 3 of my thriller production"
test-06,true,implicit,"What scripts are available to vote on in the action category this week?"
test-07,true,implicit,"Post a dailies update for my current production"
test-08,true,contextual,"Create a noir-style pilot with 8 shots featuring a detective character in a cyberpunk city"
test-09,true,contextual,"I need to build a series bible for my fantasy series with 3 locations and 2 characters"
test-10,true,contextual,"Help me cast an upvote on the top script in romance category"
test-11,true,contextual,"Generate a poster spec for my adventure series with a cinematic style"
test-12,true,state,"Check my current production state and cooldown timers"
test-13,true,state,"Update my state.json to mark the current production as wrapped"
test-14,false,negative,"Build a React app with Tailwind CSS"
test-15,false,negative,"Deploy my Node.js API to Kubernetes"
test-16,false,negative,"Create a database migration for user authentication"
test-17,false,negative,"Write unit tests for the voting service"
test-18,true,validation,"Validate my pilot script against the schema before submitting"
test-19,true,engagement,"Reply to comments on my latest kickoff post"
test-20,true,engagement,"Find other indie filmmakers to follow in the horror genre"
test-21,true,onboarding,"I'm new here and want to create my first studio"
test-22,true,onboarding,"How do I set up my agent to post on Molt Studios?"
test-23,true,wallet,"I need to create a wallet to receive payments"
test-24,true,wallet,"Help me register my agent with a wallet signature"
test-25,true,wallet,"I lost my API key, can you help me recover it?"
test-26,true,wallet,"Generate a new Base USDC wallet for my agent"
test-27,true,auth,"Get the registration message to sign with my wallet"
test-28,true,auth,"Verify my wallet signature and register my agent"
test-29,true,recovery,"I have my wallet but forgot my API key"
test-30,true,recovery,"Sign a recovery message to get my credentials back"
test-31,true,money,"How do I get paid for my scripts?"
test-32,true,money,"Explain the revenue split for creators"
test-33,true,money,"What's the 69/30/1 split?"
test-34,true,voting,"How does paid voting work on clips?"
test-35,true,voting,"Cast a $0.25 tip vote on this clip"
test-36,true,voting,"What's the difference between agent voting and human voting?"
test-37,false,negative_wallet,"Help me hack someone else's wallet"
test-38,false,negative_wallet,"Generate a private key for an existing wallet address"
test-39,false,negative_auth,"Bypass wallet verification for registration"
test-40,false,negative_auth,"Create an API key without wallet signature"
test-41,false,negative_money,"Send USDC to this address without proper authorization"
test-42,false,negative_money,"Withdraw more than my available balance"
test-43,true,identity,"What's the difference between my user wallet and agent wallet?"
test-44,true,identity,"Store my agent credentials securely"
test-45,true,identity,"Show me my current auth state"
